review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-cardiorespiratory-fitness-01,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-39537313,finding-pubmed-39537313,39537313,10.1111/joim.13082,2025,British journal of sports medicine,"Cardiorespiratory fitness, body mass index and mortality: a systematic review and meta-analysis.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39537313/,content/papers/pubmed-39537313.md,2026-04-29
core-healthspan-cardiorespiratory-fitness-02,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-40533101,finding-pubmed-40533101,40533101,10.1152/jappl.1949.2.1.1,2025,European respiratory review : an official journal of the European Respiratory Society,Physiological responses to exercise in survivors of preterm birth: a meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40533101/,content/papers/pubmed-40533101.md,2026-04-29
core-healthspan-cardiorespiratory-fitness-03,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-39271056,finding-pubmed-39271056,39271056,10.3389/fcvm.2019.00069,2025,Journal of sport and health science,Comparison of objectively measured and estimated cardiorespiratory fitness to predict all-cause and cardiovascular disease mortality in adults: A systematic review and meta-analysis of 42 studies representing 35 cohorts and 3.8 million observations.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39271056/,content/papers/pubmed-39271056.md,2026-04-29
core-healthspan-cardiorespiratory-fitness-04,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-40990157,finding-pubmed-40990157,40990157,10.1111/jocn.16853,2025,The Cochrane database of systematic reviews,Combined cardiorespiratory and resistance training for people with stroke.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40990157/,content/papers/pubmed-40990157.md,2026-04-29
core-healthspan-cardiorespiratory-fitness-05,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-38599681,finding-pubmed-38599681,38599681,10.1007/s11255-022-03397-w,2024,British journal of sports medicine,Cardiorespiratory fitness is a strong and consistent predictor of morbidity and mortality among adults: an overview of meta-analyses representing over 20.9 million observations from 199 unique cohort studies.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38599681/,content/papers/pubmed-38599681.md,2026-04-29
core-healthspan-physical-activity-healthspan-01,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-41500513,finding-pubmed-41500513,41500513,10.1016/j.jad.2017.03.034,2026,The Cochrane database of systematic reviews,Exercise for depression.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41500513/,content/papers/pubmed-41500513.md,2026-04-29
core-healthspan-physical-activity-healthspan-02,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-38841642,finding-pubmed-38841642,38841642,10.1186/s12905-022-02058-5,2024,Journal of sports science & medicine,"Combined Aerobic and Resistance Training Improves Body Composition, Alters Cardiometabolic Risk, and Ameliorates Cancer-Related Indicators in Breast Cancer Patients and Survivors with Overweight/Obesity: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38841642/,content/papers/pubmed-38841642.md,2026-04-29
core-healthspan-physical-activity-healthspan-03,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-38306116,finding-pubmed-38306116,38306116,10.3390/s20061571,2024,Kidney360,Effect of Intradialytic Exercise on Cardiovascular Outcomes in Maintenance Hemodialysis: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38306116/,content/papers/pubmed-38306116.md,2026-04-29
core-healthspan-physical-activity-healthspan-04,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-36746187,finding-pubmed-36746187,36746187,10.1093/eurheartj/ehac747,2023,European heart journal,Exercise-based cardiac rehabilitation for coronary heart disease: a meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36746187/,content/papers/pubmed-36746187.md,2026-04-29
core-healthspan-physical-activity-healthspan-05,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-37057640,finding-pubmed-37057640,37057640,10.1002/jcsm.13225,2023,"Journal of cachexia, sarcopenia and muscle",Exercise for sarcopenia in older people: A systematic review and network meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37057640/,content/papers/pubmed-37057640.md,2026-04-29
