summary_id,topic_id,title_zh,title_en,current_public_position_zh,current_public_position_en,evidence_level_top,recommendation_boundary,finding_count,formal_matrix_count,pmc_or_abstract_count,metadata_only_count,what_we_know_zh,what_remains_uncertain_zh,reader_boundary_zh,github_topic_path,status,last_checked
summary-01-cardiorespiratory-fitness,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,目前最值得优先关注的健康寿命指标之一；较高心肺适能与更低死亡和心血管风险高度相关。,Public draft position for Cardiorespiratory Fitness and Mortality; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,36,24,18,18,证据主要支持把心肺适能作为风险分层、运动干预和长期健康管理的核心指标。,不同疾病人群、测试方式和干预强度之间仍需全文复核和分层。,可作为生活方式优先方向；个体运动处方需结合年龄、疾病和医生评估。,content/topics/cardiorespiratory-fitness.md,public_draft_not_fully_reviewed,2026-04-28
summary-02-physical-activity-healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,整体证据方向稳定：规律身体活动支持更好的健康结局和功能维持。,Public draft position for Physical Activity and Healthspan; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,30,18,29,1,观察研究、干预研究和指南体系普遍支持活动量、久坐减少和功能保持的重要性。,最佳剂量、强度组合和不同慢病人群的个体化方案仍需分层。,支持行动方向，不等于给出单一万能运动处方。,content/topics/physical-activity-healthspan.md,public_draft_not_fully_reviewed,2026-04-28
summary-03-resistance-training-muscle,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",肌肉量、力量和功能是健康寿命的关键支点；抗阻训练是高优先级主题。,"Public draft position for Resistance Training, Muscle, and Frailty; see bilingual topic page for evidence boundaries.",A,public_health_or_lifestyle_boundary,35,28,18,17,证据支持抗阻训练、综合运动和营养策略对肌少、衰弱和功能下降的管理价值。,不同年龄、衰弱程度、合并症和训练模式下的最佳方案仍要细分。,可作为健康管理重点；高龄、骨质疏松或慢病人群需专业评估。,content/topics/resistance-training-muscle.md,public_draft_not_fully_reviewed,2026-04-28
summary-04-blood-pressure-aging,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,血压控制是心脑血管风险和健康寿命管理中证据最成熟的方向之一。,Public draft position for Blood Pressure and Healthspan; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,30,20,30,0,硬终点、人群相关性和临床可行动性较强。,不同年龄、虚弱状态和共病人群的目标值不能简单一刀切。,支持监测和医学管理；不提供药物选择或剂量建议。,content/topics/blood-pressure-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-05-ldl-apob-cardiovascular-risk,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,动脉粥样硬化风险管理中的核心证据方向；apoB/LDL-C 是重要风险指标。,Public draft position for LDL-C/apoB and Cardiovascular Risk; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,16,14,16,0,遗传、队列和临床干预证据共同支持其风险解释价值。,个体治疗阈值和药物策略需结合总体风险。,支持筛查和风险管理；药物治疗必须由医生决定。,content/topics/ldl-apob-cardiovascular-risk.md,public_draft_not_fully_reviewed,2026-04-28
summary-06-dietary-pattern-longevity,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,饮食模式比单一补剂更适合作为对外健康建议框架。,Public draft position for Dietary Patterns and Mortality; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,39,15,17,22,整体饮食质量、能量平衡、蛋白和植物性食物结构等方向有较多流行病学和干预线索。,不同文化、代谢状态和疾病背景下不能简单复制同一饮食方案。,支持模式层面的建议，不支持神化单一食物或补剂。,content/topics/dietary-pattern-longevity.md,public_draft_not_fully_reviewed,2026-04-28
summary-07-sleep-aging,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,睡眠是认知、代谢、心血管和整体健康的重要基础变量。,Public draft position for Sleep and Aging Outcomes; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,16,15,16,0,睡眠时长、睡眠质量、睡眠障碍与多类健康结局相关。,因果方向、干预效果和不同睡眠问题的处理路径需要细分。,支持识别和管理睡眠问题；严重失眠、睡眠呼吸暂停需医疗评估。,content/topics/sleep-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-08-glp1-weight-cardiometabolic,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",临床证据增长很快，主要价值在肥胖、糖代谢和心代谢风险管理。,"Public draft position for GLP-1, Weight Loss, and Cardiometabolic Outcomes; see bilingual topic page for evidence boundaries.",A,medical_or_research_only,30,14,27,3,部分药物在人群试验和真实世界研究中显示体重、糖代谢和心血管相关收益。,长期安全性、停药后维持、非适应证使用和健康人群应用边界仍需谨慎。,这是医疗主题，不是普通抗衰保健建议；必须医生监督。,content/topics/glp1-weight-cardiometabolic.md,public_draft_not_fully_reviewed,2026-04-28
summary-09-caloric-restriction-human,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,人体证据有价值但边界明显，不能直接等同于延寿已证实。,Public draft position for Caloric Restriction in Humans; see bilingual topic page for evidence boundaries.,C,public_health_or_lifestyle_boundary,19,9,15,4,在人类中更适合讨论代谢、生物标志物和风险因素改善。,长期依从性、安全性、肌肉骨骼影响和真实寿命终点尚不充分。,不建议盲目长期极端节食；需关注营养充足和个体风险。,content/topics/caloric-restriction-human.md,public_draft_not_fully_reviewed,2026-04-28
summary-10-time-restricted-eating,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,可作为代谢健康候选策略，但证据强度和适用人群仍不稳定。,Public draft position for Time-Restricted Eating and Metabolic Health; see bilingual topic page for evidence boundaries.,C,public_health_or_lifestyle_boundary,25,18,16,9,部分研究提示体重、胰岛素敏感性或进食行为改善。,与热量减少的独立作用、长期效果和不良反应仍需复核。,糖尿病、孕期、进食障碍或用药人群不应自行尝试。,content/topics/time-restricted-eating.md,public_draft_not_fully_reviewed,2026-04-28
summary-11-metformin-aging,metformin-aging,二甲双胍与衰老,Metformin and Aging,机制和流行病学兴趣很高，但健康人抗衰应用尚不能定论。,Public draft position for Metformin and Aging; see bilingual topic page for evidence boundaries.,B,medical_or_research_only,30,14,16,14,糖尿病和代谢疾病场景下证据更强，衰老干预仍处于验证阶段。,非糖尿病人群、运动适应、长期净收益和真实健康寿命终点仍不清楚。,不支持自行用于抗衰；药物使用需医生判断。,content/topics/metformin-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-12-rapamycin-mtor-aging,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,动物寿命证据强，人体健康寿命证据仍早期。,Public draft position for Rapamycin/mTOR and Aging; see bilingual topic page for evidence boundaries.,C,medical_or_research_only,30,14,16,14,mTOR 通路是 geroscience 核心机制之一，动物和机制研究丰富。,人体剂量、适应证、安全性、感染和代谢风险尚未解决。,不支持自行用药；任何尝试都属于医疗/研究级风险决策。,content/topics/rapamycin-mtor-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-13-senolytics,senolytics,Senolytics 清除衰老细胞,Senolytics,概念重要但临床证据仍早期，属于前沿研究而非成熟建议。,Public draft position for Senolytics; see bilingual topic page for evidence boundaries.,pending,medical_or_research_only,29,0,16,13,动物、机制和少量早期人体研究提示潜力。,靶向性、安全性、适应证和长期效果仍未成熟。,不支持把 senolytics 当成已验证抗衰方案。,content/topics/senolytics.md,public_draft_not_fully_reviewed,2026-04-28
summary-14-nad-nmn-nr-aging,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,补剂市场热度高，但人体硬终点证据不足。,Public draft position for NAD/NMN/NR; see bilingual topic page for evidence boundaries.,pending,do_not_overclaim,30,0,20,10,部分研究关注 NAD 代谢、生物标志物和短期安全性。,长期临床收益、真实健康寿命终点和不同人群反应尚不明确。,不支持宣传为逆龄或延寿已证实。,content/topics/nad-nmn-nr-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-15-epigenetic-clocks,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,适合做风险和研究指标，不适合直接等同于真实年龄被逆转。,Public draft position for Epigenetic Clocks; see bilingual topic page for evidence boundaries.,pending,do_not_overclaim,35,0,35,0,DNA 甲基化时钟与年龄、风险和干预研究高度相关。,时钟变化是否代表临床收益仍需硬终点验证。,不能把 clock 下降直接写成延寿或逆龄已证实。,content/topics/epigenetic-clocks.md,public_draft_not_fully_reviewed,2026-04-28
summary-16-itp-mouse-lifespan,itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,动物寿命干预的重要筛选系统，但不能直接外推给人。,Public draft position for ITP Mouse Lifespan Interventions; see bilingual topic page for evidence boundaries.,B,research_only,30,16,30,0,适合评估候选机制和干预方向的可重复性。,跨物种转化、人类剂量和风险收益仍是核心限制。,只能作为转化线索，不能作为人类用药建议。,content/topics/itp-mouse-lifespan.md,public_draft_not_fully_reviewed,2026-04-28
summary-17-klotho-il11-aging,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,前沿机制方向，潜力较高但临床成熟度有限。,Public draft position for Klotho / IL-11; see bilingual topic page for evidence boundaries.,pending,research_only,31,0,31,0,机制和动物研究提示与衰老表型、炎症和组织功能相关。,人体疗法、递送、安全性和真实终点仍未建立。,目前不应作为个人干预建议。,content/topics/klotho-il11-aging.md,public_draft_not_fully_reviewed,2026-04-28
summary-18-partial-reprogramming,partial-reprogramming,部分重编程,Partial Reprogramming,高度前沿且风险极高，更多属于未来技术储备。,Public draft position for Partial Reprogramming; see bilingual topic page for evidence boundaries.,B,research_only,30,4,18,12,细胞和动物模型提示表观遗传状态可塑性。,肿瘤风险、组织特异性、可控性和人体应用仍是重大障碍。,不能作为现实抗衰建议或商业化承诺。,content/topics/partial-reprogramming.md,public_draft_not_fully_reviewed,2026-04-28
summary-19-autophagy-mitophagy,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,重要基础机制，但从机制到人类干预仍需严谨转化。,Public draft position for Autophagy and Mitophagy; see bilingual topic page for evidence boundaries.,B,do_not_overclaim,30,6,30,0,与细胞稳态、代谢压力、运动和多种疾病机制相关。,如何安全、可控、长期地在人类中调节仍不明确。,不能把机制激活直接等同于抗衰成功。,content/topics/autophagy-mitophagy.md,public_draft_not_fully_reviewed,2026-04-28
summary-20-microbiome-inflammaging,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,相关性丰富、机制复杂，干预结论仍需谨慎。,Public draft position for Microbiome and Inflammaging; see bilingual topic page for evidence boundaries.,A,do_not_overclaim,49,21,48,1,微生物组、炎症、代谢和免疫衰老之间存在大量关联证据。,因果方向、个体差异和可重复干预效果仍是主要难点。,不支持把单一益生菌或菌群检测包装成抗衰方案。,content/topics/microbiome-inflammaging.md,public_draft_not_fully_reviewed,2026-04-28
