summary_id,topic_id,title_zh,title_en,current_public_position_zh,current_public_position_en,evidence_level_top,recommendation_boundary,finding_count,formal_matrix_count,pmc_or_abstract_count,metadata_only_count,what_we_know_zh,what_remains_uncertain_zh,reader_boundary_zh,github_topic_path,status,last_checked,domain,entry_type,quality_confidence_median,scoring_version,plain_takeaway_zh,read_first_zh,do_not_misread_zh,doctor_boundary_plain_zh,plain_language_updated
summary-01-cardiorespiratory-fitness,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,目前最值得优先关注的健康寿命指标之一；较高心肺适能与更低死亡和心血管风险高度相关。,Public draft position for Cardiorespiratory Fitness and Mortality; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,81,90,0,证据主要支持把心肺适能作为风险分层、运动干预和长期健康管理的核心指标。,不同疾病人群、测试方式和干预强度之间仍需全文复核和分层。,可作为生活方式优先方向；个体运动处方需结合年龄、疾病和医生评估。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/cardiorespiratory-fitness.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,80,v0.4_GRADE_RoB_AMSTAR_bibliometrics,心肺适能与死亡风险：目前最值得优先关注的健康寿命指标之一；较高心肺适能与更低死亡和心血管风险高度相关。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,生活方式方向可以先理解原则；如果已有疾病、损伤、用药或明显不适，执行前请问医生。,2026-04-29
summary-02-physical-activity-healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,整体证据方向稳定：规律身体活动支持更好的健康结局和功能维持。,Public draft position for Physical Activity and Healthspan; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,82,90,0,活动量、减少久坐和功能维持具有稳定公共健康价值。,最佳剂量、强度组合和慢病人群个体化方案仍需分层。,支持行动方向，不等于给出单一万能运动处方。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/physical-activity-healthspan.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,80,v0.4_GRADE_RoB_AMSTAR_bibliometrics,身体活动与健康寿命：整体证据方向稳定：规律身体活动支持更好的健康结局和功能维持。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,生活方式方向可以先理解原则；如果已有疾病、损伤、用药或明显不适，执行前请问医生。,2026-04-29
summary-03-resistance-training-muscle,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",肌肉量、力量和功能是健康寿命的关键支点；抗阻训练是高优先级主题。,"Public draft position for Resistance Training, Muscle, and Frailty; see bilingual topic page for evidence boundaries.",A,public_health_or_lifestyle_boundary,90,74,90,0,证据支持抗阻训练和综合运动对肌少、衰弱和功能下降的管理价值。,训练模式、营养配合和不同风险人群仍需细分。,可作为健康管理重点；高龄、骨质疏松或慢病人群需专业评估。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/resistance-training-muscle.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,76,v0.4_GRADE_RoB_AMSTAR_bibliometrics,抗阻训练、肌肉与衰弱：肌肉量、力量和功能是健康寿命的关键支点；抗阻训练是高优先级主题。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,生活方式方向可以先理解原则；如果已有疾病、损伤、用药或明显不适，执行前请问医生。,2026-04-29
summary-04-blood-pressure-aging,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,血压控制是心脑血管风险和健康寿命管理中证据最成熟的方向之一。,Public draft position for Blood Pressure and Healthspan; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,76,90,0,硬终点、人群相关性和临床可行动性较强。,不同年龄、虚弱状态和共病人群的目标值不能一刀切。,支持监测和医学管理；不提供药物选择或剂量建议。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/blood-pressure-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,79,v0.4_GRADE_RoB_AMSTAR_bibliometrics,血压与健康寿命：血压控制是心脑血管风险和健康寿命管理中证据最成熟的方向之一。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-05-ldl-apob-cardiovascular-risk,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,动脉粥样硬化风险管理中的核心证据方向；apoB/LDL-C 是重要风险指标。,Public draft position for LDL-C/apoB and Cardiovascular Risk; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,73,90,0,遗传、队列和临床干预证据共同支持风险解释价值。,个体治疗阈值和药物策略需结合总体风险。,支持筛查和风险管理；药物治疗必须由医生决定。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/ldl-apob-cardiovascular-risk.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,76,v0.4_GRADE_RoB_AMSTAR_bibliometrics,LDL-C/apoB 与心血管风险：动脉粥样硬化风险管理中的核心证据方向；apoB/LDL-C 是重要风险指标。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-06-dietary-pattern-longevity,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,饮食模式比单一补剂更适合作为对外健康建议框架。,Public draft position for Dietary Patterns and Mortality; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,77,90,0,整体饮食质量、能量平衡和食物结构比单一成分更有解释力。,不同文化和疾病背景下不能简单复制同一饮食方案。,支持模式层面的建议，不支持神化单一食物或补剂。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/dietary-pattern-longevity.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,80,v0.4_GRADE_RoB_AMSTAR_bibliometrics,饮食模式与死亡风险：饮食模式比单一补剂更适合作为对外健康建议框架。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,生活方式方向可以先理解原则；如果已有疾病、损伤、用药或明显不适，执行前请问医生。,2026-04-29
summary-07-sleep-aging,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,睡眠是认知、代谢、心血管和整体健康的重要基础变量。,Public draft position for Sleep and Aging Outcomes; see bilingual topic page for evidence boundaries.,A,public_health_or_lifestyle_boundary,90,53,90,0,睡眠时长、质量和睡眠障碍与多类健康结局相关。,因果方向和具体干预效果仍需区分。,支持识别和管理睡眠问题；严重失眠、睡眠呼吸暂停需医疗评估。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/sleep-aging.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,70,v0.4_GRADE_RoB_AMSTAR_bibliometrics,睡眠与健康结局：睡眠是认知、代谢、心血管和整体健康的重要基础变量。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,生活方式方向可以先理解原则；如果已有疾病、损伤、用药或明显不适，执行前请问医生。,2026-04-29
summary-08-glp1-weight-cardiometabolic,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",临床证据增长很快，主要价值在肥胖、糖代谢和心代谢风险管理。,"Public draft position for GLP-1, Weight Loss, and Cardiometabolic Outcomes; see bilingual topic page for evidence boundaries.",A,medical_or_research_only,90,72,90,0,人体试验和真实世界研究显示体重、糖代谢和心血管相关收益。,长期安全性、停药维持和非适应证使用边界仍需谨慎。,这是医疗主题，不是普通抗衰保健建议；必须医生监督。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/glp1-weight-cardiometabolic.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,74,v0.4_GRADE_RoB_AMSTAR_bibliometrics,GLP-1、减重与心代谢结局：临床证据增长很快，主要价值在肥胖、糖代谢和心代谢风险管理。 白话理解：证据相对最扎实，适合优先阅读，但仍不是个人处方。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,需要医生或专业人员参与判断。不要根据表格自行加药、停药、换药或组合药物。,2026-04-29
summary-09-caloric-restriction-human,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,人体证据有价值但边界明显，不能直接等同于延寿已证实。,Public draft position for Caloric Restriction in Humans; see bilingual topic page for evidence boundaries.,B,public_health_or_lifestyle_boundary,90,53,90,0,更适合讨论代谢、风险因子和生物标志物改善。,长期依从性、安全性、肌肉骨骼影响和真实寿命终点仍不充分。,不建议盲目长期极端节食；需关注营养充足和个体风险。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/caloric-restriction-human.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,70,v0.4_GRADE_RoB_AMSTAR_bibliometrics,热量限制与人体衰老：人体证据有价值但边界明显，不能直接等同于延寿已证实。 白话理解：有较多支持，但仍要看适用人群、终点和边界。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
summary-10-time-restricted-eating,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,可作为代谢健康候选策略，但证据强度和适用人群仍不稳定。,Public draft position for Time-Restricted Eating and Metabolic Health; see bilingual topic page for evidence boundaries.,B,public_health_or_lifestyle_boundary,90,67,90,0,部分研究提示体重、胰岛素敏感性或进食行为改善。,与热量减少的独立作用、长期效果和不良反应仍需复核。,糖尿病、孕期、进食障碍或用药人群不应自行尝试。 等级已按 v0.4 综合评分重算；A 不等于个人处方建议。,content/topics/time-restricted-eating.md,public_draft_not_fully_reviewed,2026-04-29,longevity_healthspan,topic_summary,74,v0.4_GRADE_RoB_AMSTAR_bibliometrics,限时进食与代谢健康：可作为代谢健康候选策略，但证据强度和适用人群仍不稳定。 白话理解：有较多支持，但仍要看适用人群、终点和边界。,先看这一行的白话结论，再看证据等级，最后看“不确定”和“不能这么说”。,不要把相关性当因果；不要把群体研究直接当成个人方案；不要把草稿等级当成购买、用药或治疗建议。,一般先当作知识阅读；如果你有慢病、正在用药、准备改变治疗或做高强度干预，请先问医生。,2026-04-29
