candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,endpoint_class_draft,contribution_score_draft,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status
pubmed-42011216,1,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Digital health interventions for lipid management in atherosclerotic cardiovascular disease: a systematic review and meta-analysis of randomised controlled trials.,,2026,EClinicalMedicine,PubMed,42011216,PMC4961438,10.1016/j.eclinm.2026.103886,A,H1,86,abstract_plus_open_pmc_available,首版短名单：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1，贡献度 86。公开前仍需人工复核。,"v0.1 shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1, contribution score 86. Human review still required.",public_draft_not_fully_reviewed
pubmed-41954336,2,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Effect of preoperative prehabilitation in adults undergoing cardiac surgery on physical status and perioperative complications: a systematic review and meta-analysis.,,2026,Minerva anestesiologica,PubMed,41954336,,10.23736/S0375-9393.26.19684-9,A,H1,84,abstract_only,首版短名单：心肺适能与死亡风险；草判证据等级 A，终点等级 H1，贡献度 84。公开前仍需人工复核。,"v0.1 shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level A, endpoint class H1, contribution score 84. Human review still required.",public_draft_not_fully_reviewed
pubmed-42035516,3,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Longevity,"Efficacy of Mediterranean Diet in pregnancy: A systematic review and meta-analysis featured in the Italian National Guidelines ""La Dieta Mediterranea"".",,2026,"Nutrition (Burbank, Los Angeles County, Calif.)",PubMed,42035516,,10.1016/j.nut.2026.113129,A,H1,84,abstract_only,首版短名单：饮食模式与死亡风险；草判证据等级 A，终点等级 H1，贡献度 84。公开前仍需人工复核。,"v0.1 shortlist: Dietary Patterns and Longevity; draft evidence level A, endpoint class H1, contribution score 84. Human review still required.",public_draft_not_fully_reviewed
pubmed-42034918,4,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Trans fatty acids from dairy foods do not affect risk of cardiometabolic diseases: Systematic review and meta-analysis of evidence from randomized controlled trials and systematic review of prospective cohort studies.,,2026,"Nutrition research (New York, N.Y.)",PubMed,42034918,,10.1016/j.nutres.2026.03.009,A,H1,84,abstract_only,首版短名单：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1，贡献度 84。公开前仍需人工复核。,"v0.1 shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1, contribution score 84. Human review still required.",public_draft_not_fully_reviewed
pubmed-42031588,5,ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,The association between remnant cholesterol and cardiovascular events: A systematic review and meta-regression.,,2026,Journal of clinical lipidology,PubMed,42031588,,10.1016/j.jacl.2026.03.026,A,H1,84,abstract_only,首版短名单：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1，贡献度 84。公开前仍需人工复核。,"v0.1 shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1, contribution score 84. Human review still required.",public_draft_not_fully_reviewed
pubmed-42035205,6,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Therapeutic potential of mesenchymal stromal cells in COVID-19: a meta-analysis of clinical trials conducted since the pandemic onset.,,2026,Stem cell research & therapy,PubMed,42035205,,10.1186/s13287-026-05020-6,A,H1,84,abstract_only,首版短名单：身体活动与健康寿命；草判证据等级 A，终点等级 H1，贡献度 84。公开前仍需人工复核。,"v0.1 shortlist: Physical Activity and Healthspan; draft evidence level A, endpoint class H1, contribution score 84. Human review still required.",public_draft_not_fully_reviewed
pubmed-42029967,7,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Efficacy of GLP-1 Receptor agonists in treating Obstructive sleep apnea: A systematic review and meta-analysis of cardiometabolic and respiratory outcomes.,,2026,Sleep & breathing = Schlaf & Atmung,PubMed,42029967,PMC4985288,10.1016/j.smrv.2024.101761,A,H2,82,abstract_plus_open_pmc_available,首版短名单：GLP-1、减重与心代谢结局；草判证据等级 A，终点等级 H2，贡献度 82。公开前仍需人工复核。,"v0.1 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level A, endpoint class H2, contribution score 82. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042103,8,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,"Constipation in Older Adults: Pathophysiology, Clinical Impact, and Management Strategies.",,2026,"Geriatrics (Basel, Switzerland)",PubMed,42042103,,10.3390/geriatrics11020047,A,H2,80,abstract_only,首版短名单：微生物组与炎症性衰老；草判证据等级 A，终点等级 H2，贡献度 80。公开前仍需人工复核。,"v0.1 shortlist: Microbiome and Inflammaging; draft evidence level A, endpoint class H2, contribution score 80. Human review still required.",public_draft_not_fully_reviewed
pubmed-42038818,9,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Effect of leucine-enriched essential amino acid supplementation combined with different exercise regimen on appendicular skeletal muscle mass and muscle performance in older adults: an open label randomized controlled trial.,,2026,JBMR plus,PubMed,42038818,PMC6295981,10.1111/j.1532-5415.2011.03776.x,B,H1,83,abstract_plus_open_pmc_available,首版短名单：抗阻训练、肌肉与衰弱；草判证据等级 B，终点等级 H1，贡献度 83。公开前仍需人工复核。,"v0.1 shortlist: Resistance Training, Muscle, and Frailty; draft evidence level B, endpoint class H1, contribution score 83. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043711,10,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,The association between height-indexed skeletal muscle mass and cardiometabolic multimorbidity is largely accounted for by body mass index: findings from an older UK cohort.,,2026,GeroScience,PubMed,42043711,10312216,10.1111/j.1532-5415.2004.52021.x,B,H1,81,abstract_plus_open_pmc_available,首版短名单：血压与健康寿命；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043710,11,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,Twenty-four-hour blood pressure and CSF biomarkers of Alzheimer's disease and related dementias in a community cohort.,,2026,GeroScience,PubMed,42043710,12629230,10.3233/JAD-2007-12307,B,H1,81,abstract_plus_open_pmc_available,首版短名单：血压与健康寿命；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-41975747,12,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Prognostic Value of Exercise Testing in Patients with Liver Cirrhosis.,,2026,"Diagnostics (Basel, Switzerland)",PubMed,41975747,PMC8637663,10.15403/jgld-3122,B,H1,81,abstract_plus_open_pmc_available,首版短名单：心肺适能与死亡风险；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42037549,13,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Longevity,Short-Term Dietary Intervention Alters Physiological Profiles Relevant to Ageing.,,2026,Aging cell,PubMed,42037549,,10.1111/acel.70507,B,H1,81,abstract_only,首版短名单：饮食模式与死亡风险；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Dietary Patterns and Longevity; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42023167,14,metformin-aging,二甲双胍与衰老,Metformin and Aging,"Metformin and epigenetic age in non-diabetic older people with HIV in Madrid (METFORAGING): a double-blind, randomised, placebo-controlled, pilot trial.",,2026,EClinicalMedicine,PubMed,42023167,PMC11239089,10.1093/cid/ciaf537,B,H1,81,abstract_plus_open_pmc_available,首版短名单：二甲双胍与衰老；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Metformin and Aging; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42039745,15,resistance-training-muscle,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Machine learning-based risk prediction model for sepsis development in patients with multidrug-resistant Pseudomonas aeruginosa infections: a multicenter retrospective cohort study.,,2026,Frontiers in cellular and infection microbiology,PubMed,42039745,PMC8001617,10.1161/circresaha.122.321749,B,H1,81,abstract_plus_open_pmc_available,首版短名单：抗阻训练、肌肉与衰弱；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Resistance Training, Muscle, and Frailty; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42029551,16,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Redefining Obstructive Sleep Apnea: Multidimensional Phenotyping Beyond the Apnea-Hypopnea Index.,,2026,Pathophysiology : the official journal of the International Society for Pathophysiology,PubMed,42029551,PMC2822971,10.1164/rccm.200906-0896OC,B,H1,81,abstract_plus_open_pmc_available,首版短名单：睡眠与健康结局；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Sleep and Aging Outcomes; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42028462,17,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Extreme heat impacts on daily life and adaptive behaviours captured through lived experience.,,2025,Environmental research letters : ERL [Web site],PubMed,42028462,PMC11631402,10.1093/eurpub/ckae153,B,H1,81,abstract_plus_open_pmc_available,首版短名单：睡眠与健康结局；草判证据等级 B，终点等级 H1，贡献度 81。公开前仍需人工复核。,"v0.1 shortlist: Sleep and Aging Outcomes; draft evidence level B, endpoint class H1, contribution score 81. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042602,18,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,"Effect of Roxadustat on Cardiometabolism in Healthy Individuals (ROXACardioMeta): Protocol for a Double-Blind, Placebo-Controlled and Randomised Cross-Over Trial.",,2026,Methods and protocols,PubMed,42042602,,10.3390/mps9020051,B,H1,79,abstract_only,首版短名单：血压与健康寿命；草判证据等级 B，终点等级 H1，贡献度 79。公开前仍需人工复核。,"v0.1 shortlist: Blood Pressure and Healthspan; draft evidence level B, endpoint class H1, contribution score 79. Human review still required.",public_draft_not_fully_reviewed
