candidate_id,priority_rank,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,doi,evidence_level_draft,endpoint_class_draft,reason_for_shortlist_zh,reason_for_shortlist_en,review_status
pubmed-42034918,1,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Trans fatty acids from dairy foods do not affect risk of cardiometabolic diseases: Systematic review and meta-analysis of evidence from randomized controlled trials and systematic review of prospective cohort studies.,,2026,"Nutrition research (New York, N.Y.)",PubMed,42034918,10.1016/j.nutres.2026.03.009,A,H1,初筛优先：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42031588,2,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,The association between remnant cholesterol and cardiovascular events: A systematic review and meta-regression.,,2026,Journal of clinical lipidology,PubMed,42031588,10.1016/j.jacl.2026.03.026,A,H1,初筛优先：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42035516,3,饮食模式与死亡风险,Dietary Patterns and Longevity,"Efficacy of Mediterranean Diet in pregnancy: A systematic review and meta-analysis featured in the Italian National Guidelines ""La Dieta Mediterranea"".",,2026,"Nutrition (Burbank, Los Angeles County, Calif.)",PubMed,42035516,10.1016/j.nut.2026.113129,A,H1,初筛优先：饮食模式与死亡风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Dietary Patterns and Longevity; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-41954336,4,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Effect of preoperative prehabilitation in adults undergoing cardiac surgery on physical status and perioperative complications: a systematic review and meta-analysis.,,2026,Minerva anestesiologica,PubMed,41954336,10.23736/S0375-9393.26.19684-9,A,H1,初筛优先：心肺适能与死亡风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Cardiorespiratory Fitness and Mortality; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42035205,5,身体活动与健康寿命,Physical Activity and Healthspan,Therapeutic potential of mesenchymal stromal cells in COVID-19: a meta-analysis of clinical trials conducted since the pandemic onset.,,2026,Stem cell research & therapy,PubMed,42035205,10.1186/s13287-026-05020-6,A,H1,初筛优先：身体活动与健康寿命；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Physical Activity and Healthspan; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42011216,6,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Digital health interventions for lipid management in atherosclerotic cardiovascular disease: a systematic review and meta-analysis of randomised controlled trials.,,2026,EClinicalMedicine,PubMed,42011216,10.1016/j.eclinm.2026.103886,A,H1,初筛优先：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-41976494,7,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Effects of Dry-Cured Ham Consumption on Cardiometabolic and Vascular Health in Adults: A Systematic Review and Meta-Analysis of Human Intervention Studies.,,2026,"Foods (Basel, Switzerland)",PubMed,41976494,10.3390/foods15071198,A,H1,初筛优先：LDL-C/apoB 与心血管风险；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: LDL-C/apoB and Cardiovascular Risk; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42017027,8,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Clinical outcomes of glucagon-like peptide-1 receptor agonist therapy in kidney transplant recipients: a systematic review and meta-analysis.,,2026,Clinical kidney journal,PubMed,42017027,10.1093/ckj/sfag105,A,H1,初筛优先：GLP-1、减重与心代谢结局；草判证据等级 A，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level A, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
pubmed-42029967,9,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Efficacy of GLP-1 Receptor agonists in treating Obstructive sleep apnea: A systematic review and meta-analysis of cardiometabolic and respiratory outcomes.,,2026,Sleep & breathing = Schlaf & Atmung,PubMed,42029967,10.1007/s11325-026-03681-4,A,H2,初筛优先：GLP-1、减重与心代谢结局；草判证据等级 A，终点等级 H2。需人工阅读全文复核。,"Initial shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level A, endpoint class H2. Full-text review required.",shortlist_needs_full_text_review
pubmed-42039745,10,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Machine learning-based risk prediction model for sepsis development in patients with multidrug-resistant Pseudomonas aeruginosa infections: a multicenter retrospective cohort study.,,2026,Frontiers in cellular and infection microbiology,PubMed,42039745,10.3389/fcimb.2026.1792743,B,H1,初筛优先：抗阻训练、肌肉与衰弱；草判证据等级 B，终点等级 H1。需人工阅读全文复核。,"Initial shortlist: Resistance Training, Muscle, and Frailty; draft evidence level B, endpoint class H1. Full-text review required.",shortlist_needs_full_text_review
