topic_id,update_month,topic,total_evidence_items,a_count,b_count,ab_count,a_share_percent,ab_share_percent,items_per_a_evidence_proxy,evidence_yield_label,reader_note,last_checked
血压与健康寿命,2026-09,血压与健康寿命,100,15,85,100,15.0,100.0,6.7,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
心肺适能与死亡风险,2026-09,心肺适能与死亡风险,100,24,71,95,24.0,95.0,4.2,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
饮食模式与死亡风险,2026-09,饮食模式与死亡风险,100,59,41,100,59.0,100.0,1.7,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
GLP-1、减重与心代谢结局,2026-09,GLP-1、减重与心代谢结局,100,17,83,100,17.0,100.0,5.9,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
LDL-C/apoB 与心血管风险,2026-09,LDL-C/apoB 与心血管风险,100,10,85,95,10.0,95.0,10.0,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
二甲双胍与衰老,2026-09,二甲双胍与衰老,100,0,100,100,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
微生物组与炎症性衰老,2026-09,微生物组与炎症性衰老,100,0,100,100,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
身体活动与健康寿命,2026-09,身体活动与健康寿命,100,42,58,100,42.0,100.0,2.4,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
抗阻训练、肌肉与衰弱,2026-09,抗阻训练、肌肉与衰弱,100,41,59,100,41.0,100.0,2.4,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
睡眠与健康结局,2026-09,睡眠与健康结局,100,24,76,100,24.0,100.0,4.2,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
限时进食与代谢健康,2026-09,限时进食与代谢健康,100,0,100,100,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
Klotho / IL-11,2026-09,Klotho / IL-11,81,0,0,0,0.0,0.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
热量限制与人体衰老,2026-09,热量限制与人体衰老,79,0,60,60,0.0,75.9,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
表观遗传时钟,2026-09,表观遗传时钟,73,0,35,35,0.0,47.9,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
Senolytics 清除衰老细胞,2026-09,Senolytics 清除衰老细胞,58,0,0,0,0.0,0.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
NAD/NMN/NR,2026-09,NAD/NMN/NR,52,0,0,0,0.0,0.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
自噬/线粒体自噬,2026-09,自噬/线粒体自噬,30,0,0,0,0.0,0.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
雷帕霉素/mTOR 与衰老,2026-09,雷帕霉素/mTOR 与衰老,27,0,0,0,0.0,0.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
ITP 小鼠寿命干预,2026-09,ITP 小鼠寿命干预,0,0,0,0,0,0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
部分重编程,2026-09,部分重编程,0,0,0,0,0,0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-09-13
