topic_id,update_month,topic,total_evidence_items,a_count,b_count,ab_count,a_share_percent,ab_share_percent,items_per_a_evidence_proxy,evidence_yield_label,reader_note,last_checked
身体活动与健康寿命,2026-07,身体活动与健康寿命,322,101,221,322,31.4,100.0,3.2,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
血压与健康寿命,2026-07,血压与健康寿命,253,52,201,253,20.6,100.0,4.9,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
饮食模式与死亡风险,2026-07,饮食模式与死亡风险,246,71,175,246,28.9,100.0,3.5,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
心肺适能与死亡风险,2026-07,心肺适能与死亡风险,242,64,178,242,26.4,100.0,3.8,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
抗阻训练、肌肉与衰弱,2026-07,抗阻训练、肌肉与衰弱,233,52,181,233,22.3,100.0,4.5,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
GLP-1、减重与心代谢结局,2026-07,GLP-1、减重与心代谢结局,224,26,198,224,11.6,100.0,8.6,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
LDL-C/apoB 与心血管风险,2026-07,LDL-C/apoB 与心血管风险,218,50,168,218,22.9,100.0,4.4,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
二甲双胍与衰老,2026-07,二甲双胍与衰老,218,0,218,218,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
限时进食与代谢健康,2026-07,限时进食与代谢健康,217,0,217,217,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
睡眠与健康结局,2026-07,睡眠与健康结局,181,35,146,181,19.3,100.0,5.2,A/B 混合,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
微生物组与炎症性衰老,2026-07,微生物组与炎症性衰老,168,0,168,168,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
表观遗传时钟,2026-07,表观遗传时钟,156,0,156,156,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
热量限制与人体衰老,2026-07,热量限制与人体衰老,122,0,122,122,0.0,100.0,,主要 B 级或待复核,按本库证据等级表统计；用于展示高等级证据分布，不等同于全 PubMed 分母。,2026-07-14
