appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-cardiorespiratory-fitness-01,core-healthspan-cardiorespiratory-fitness-01,healthspan,cardiorespiratory-fitness,pubmed-42415992,42415992,Immunoadsorption and subsequent immunoglobulin G replacement (IA/IG) in patients with dilated cardiomyopathy: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-cardiorespiratory-fitness-02,core-healthspan-cardiorespiratory-fitness-02,healthspan,cardiorespiratory-fitness,pubmed-42404333,42404333,Effects of exercise on cardiorespiratory fitness in individuals with MASLD: a systematic review and dose-response meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-cardiorespiratory-fitness-03,core-healthspan-cardiorespiratory-fitness-03,healthspan,cardiorespiratory-fitness,pubmed-42376039,42376039,"Effects of cardiac rehabilitation on atrial fibrillation recurrence, mortality, hospitalization, and exercise capacity: a systematic review and meta-analysis.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-cardiorespiratory-fitness-04,core-healthspan-cardiorespiratory-fitness-04,healthspan,cardiorespiratory-fitness,pubmed-42269051,42269051,Efficacy and safety of exercise for hypertrophic cardiomyopathy: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-cardiorespiratory-fitness-05,core-healthspan-cardiorespiratory-fitness-05,healthspan,cardiorespiratory-fitness,pubmed-42062906,42062906,"Aerobic physical activity, cardiorespiratory fitness, and non-communicable diseases risk in older adults: a systematic review.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-physical-activity-healthspan-01,core-healthspan-physical-activity-healthspan-01,healthspan,physical-activity-healthspan,pubmed-42477260,42477260,Glycemic Control in Severe Acute Brain Injury: Systematic Review and Meta-analysis with Trial Sequential Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-physical-activity-healthspan-02,core-healthspan-physical-activity-healthspan-02,healthspan,physical-activity-healthspan,pubmed-41980883,41980883,Benefits of physical exercises in chronic kidney disease: a systematic review and meta-analysis of randomized controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-physical-activity-healthspan-03,core-healthspan-physical-activity-healthspan-03,healthspan,physical-activity-healthspan,pubmed-42421626,42421626,Evaluation of the Risk Prediction Model for Frailty in Diabetic Patients: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-physical-activity-healthspan-04,core-healthspan-physical-activity-healthspan-04,healthspan,physical-activity-healthspan,pubmed-42400650,42400650,Post-diagnosis physical activity in relation to mortality among gynecological cancer survivors.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-physical-activity-healthspan-05,core-healthspan-physical-activity-healthspan-05,healthspan,physical-activity-healthspan,pubmed-42373873,42373873,Systematic review of clinical evidence for Kneipp medicine.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
