appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-cardiorespiratory-fitness-01,core-healthspan-cardiorespiratory-fitness-01,healthspan,cardiorespiratory-fitness,pubmed-39537313,39537313,"Cardiorespiratory fitness, body mass index and mortality: a systematic review and meta-analysis.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-cardiorespiratory-fitness-02,core-healthspan-cardiorespiratory-fitness-02,healthspan,cardiorespiratory-fitness,pubmed-40533101,40533101,Physiological responses to exercise in survivors of preterm birth: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-cardiorespiratory-fitness-03,core-healthspan-cardiorespiratory-fitness-03,healthspan,cardiorespiratory-fitness,pubmed-39271056,39271056,Comparison of objectively measured and estimated cardiorespiratory fitness to predict all-cause and cardiovascular disease mortality in adults: A systematic review and meta-analysis of 42 studies representing 35 cohorts and 3.8 million observations.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-cardiorespiratory-fitness-04,core-healthspan-cardiorespiratory-fitness-04,healthspan,cardiorespiratory-fitness,pubmed-40990157,40990157,Combined cardiorespiratory and resistance training for people with stroke.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-cardiorespiratory-fitness-05,core-healthspan-cardiorespiratory-fitness-05,healthspan,cardiorespiratory-fitness,pubmed-38599681,38599681,Cardiorespiratory fitness is a strong and consistent predictor of morbidity and mortality among adults: an overview of meta-analyses representing over 20.9 million observations from 199 unique cohort studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-physical-activity-healthspan-01,core-healthspan-physical-activity-healthspan-01,healthspan,physical-activity-healthspan,pubmed-41500513,41500513,Exercise for depression.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-physical-activity-healthspan-02,core-healthspan-physical-activity-healthspan-02,healthspan,physical-activity-healthspan,pubmed-38841642,38841642,"Combined Aerobic and Resistance Training Improves Body Composition, Alters Cardiometabolic Risk, and Ameliorates Cancer-Related Indicators in Breast Cancer Patients and Survivors with Overweight/Obesity: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-physical-activity-healthspan-03,core-healthspan-physical-activity-healthspan-03,healthspan,physical-activity-healthspan,pubmed-38306116,38306116,Effect of Intradialytic Exercise on Cardiovascular Outcomes in Maintenance Hemodialysis: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-physical-activity-healthspan-04,core-healthspan-physical-activity-healthspan-04,healthspan,physical-activity-healthspan,pubmed-36746187,36746187,Exercise-based cardiac rehabilitation for coronary heart disease: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-physical-activity-healthspan-05,core-healthspan-physical-activity-healthspan-05,healthspan,physical-activity-healthspan,pubmed-37057640,37057640,Exercise for sarcopenia in older people: A systematic review and network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-resistance-training-muscle-01,core-healthspan-resistance-training-muscle-01,healthspan,resistance-training-muscle,pubmed-41361441,41361441,Interplay between frailty and cardiometabolic disorders: from pathophysiology to clinical implications.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-resistance-training-muscle-02,core-healthspan-resistance-training-muscle-02,healthspan,resistance-training-muscle,pubmed-36604970,36604970,"Recent sarcopenia definitions-prevalence, agreement and mortality associations among men: Findings from population-based cohorts.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-resistance-training-muscle-03,core-healthspan-resistance-training-muscle-03,healthspan,resistance-training-muscle,pubmed-37219756,37219756,Social frailty as a predictor of adverse outcomes among older adults: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-resistance-training-muscle-04,core-healthspan-resistance-training-muscle-04,healthspan,resistance-training-muscle,pubmed-34959843,34959843,Associated Factors of Sarcopenia in Community-Dwelling Older Adults: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-resistance-training-muscle-05,core-healthspan-resistance-training-muscle-05,healthspan,resistance-training-muscle,pubmed-33510174,33510174,Genome-wide meta-analysis of muscle weakness identifies 15 susceptibility loci in older men and women.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-blood-pressure-aging-01,core-healthspan-blood-pressure-aging-01,healthspan,blood-pressure-aging,pubmed-40162571,40162571,Withdrawal of antihypertensive drugs in older people.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-blood-pressure-aging-02,core-healthspan-blood-pressure-aging-02,healthspan,blood-pressure-aging,pubmed-39688187,39688187,Higher blood pressure targets for hypertension in older adults.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-blood-pressure-aging-03,core-healthspan-blood-pressure-aging-03,healthspan,blood-pressure-aging,pubmed-35138681,35138681,Ambient air pollution and cardiovascular diseases: An umbrella review of systematic reviews and meta-analyses.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
