topic,2020,2021,2022,2023,2024,2025,2026,total_2020_2026
身体活动与健康寿命,15,20,24,18,28,41,117,263
GLP-1、减重与心代谢结局,3,3,12,14,38,58,86,214
限时进食与代谢健康,13,9,17,30,52,59,32,212
抗阻训练、肌肉与衰弱,9,12,15,25,32,49,54,196
血压与健康寿命,8,11,4,8,14,10,126,181
LDL-C/apoB 与心血管风险,10,14,5,9,13,57,61,169
饮食模式与死亡风险,19,16,12,24,27,31,38,167
心肺适能与死亡风险,7,12,14,32,32,32,35,164
微生物组与炎症性衰老,9,5,19,19,30,35,35,152
表观遗传时钟,7,6,15,14,20,44,45,151
睡眠与健康结局,10,6,21,22,22,22,41,144
二甲双胍与衰老,21,23,17,10,20,23,15,129
热量限制与人体衰老,5,6,12,16,18,33,12,102
