topic,2020,2021,2022,2023,2024,2025,2026,total_2020_2026
限时进食与代谢健康,6,3,7,16,24,33,11,100
GLP-1、减重与心代谢结局,1,2,5,6,10,29,43,96
微生物组与炎症性衰老,5,3,15,14,23,21,10,91
抗阻训练、肌肉与衰弱,3,1,6,11,11,14,35,81
身体活动与健康寿命,7,6,11,6,9,14,24,77
Klotho / IL-11,3,13,6,12,17,15,9,75
LDL-C/apoB 与心血管风险,6,6,3,5,7,19,28,74
心肺适能与死亡风险,3,8,11,12,12,14,11,71
睡眠与健康结局,3,2,8,14,13,11,20,71
饮食模式与死亡风险,11,9,3,11,9,16,9,68
表观遗传时钟,2,1,6,7,6,25,20,67
血压与健康寿命,7,2,2,3,8,5,35,62
热量限制与人体衰老,5,6,7,12,15,10,7,62
二甲双胍与衰老,10,9,8,3,13,8,6,57
Senolytics 清除衰老细胞,0,0,5,3,13,21,15,57
NAD/NMN/NR,1,3,7,13,11,12,3,50
自噬/线粒体自噬,0,1,6,1,4,11,7,30
雷帕霉素/mTOR 与衰老,2,3,2,3,4,5,1,20
ITP 小鼠寿命干预,0,0,0,0,0,0,0,0
部分重编程,0,0,0,0,0,0,0,0
