paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-42011216,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential fo...","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential for integration in lipid management, and warrants future research to optimise effectiveness and support implementation in clinical practice.",2026-04-28
pubmed-41954336,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.",2026-04-28
pubmed-42035516,2026,饮食模式与死亡风险,dietary pattern,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「饮食模式与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Dietary Patterns and Longevity; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42034918,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42031588,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：RC reduction was not associated with cardiovascular benefit. This contrasts with observational and Mendelian randomization studies, likely reflecting methodological differences; MR estimates lifelong genetically mediated exposure and may not reliably predict the effects of short-term pharmacological lipid lowering.","Draft status: automatically prepared; not fully reviewed; not medical advice. RC reduction was not associated with cardiovascular benefit. This contrasts with observational and Mendelian randomization studies, likely reflecting methodological differences; MR estimates lifelong genetically mediated exposure and may not reliably predict the effects of short-term pharmacological lipid lowering.",2026-04-28
pubmed-42035205,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This meta-analysis indicated that MSC therapy may reduce mortality in patients with severe or critical COVID-19, demonstrating a favorable safety profile and potential benefits for Long-COVID and other viral pneumonias. Further large-scale, rigorous RCTs and mechanistic studies are warranted to strengthen the evidence base and standardize MSC administration regimens (source, dosing, frequency, and intervals) for managing COVID-19, Long-COVID, and other viral pneumonias.","Draft status: automatically prepared; not fully reviewed; not medical advice. This meta-analysis indicated that MSC therapy may reduce mortality in patients with severe or critical COVID-19, demonstrating a favorable safety profile and potential benefits for Long-COVID and other viral pneumonias. Further large-scale, rigorous RCTs and mechanistic studies are warranted to strengthen the evidence base and standardize MSC administration regimens (source, dosing, frequency, and intervals) for managing COVID-19, Long-COVID, and other viral pneumonias.",2026-04-28
pubmed-42029967,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H2,H2,摘要级待复核,A,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.","Draft status: automatically prepared; not fully reviewed; not medical advice. GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.",2026-04-28
pubmed-42042103,2026,微生物组与炎症性衰老,microbiome / inflammaging,systematic_review_or_meta_analysis,human,摘要级待复核 / abstract-level pending review,H2,H2,摘要级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42038818,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_randomized_or_clinical_trial,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-28
pubmed-42043711,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级待复核 / abstract-level pending review,H1,H1,摘要级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
