paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-42415992,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Systematic reviews and meta-analyses suggest that IA/IG therapy may improve cardiac function and quality of life in patients with DCM. However, the number of RCTs included in the study is limited, so these results should be interpreted with caution. Further high-quality, large-scale trials are warranted to establish standardized treatment protocols and confirm the long-term benefits of IA/IG therapy.","Draft status: automatically prepared; not fully reviewed; not medical advice. Systematic reviews and meta-analyses suggest that IA/IG therapy may improve cardiac function and quality of life in patients with DCM. However, the number of RCTs included in the study is limited, so these results should be interpreted with caution. Further high-quality, large-scale trials are warranted to establish standardized treatment protocols and confirm the long-term benefits of IA/IG therapy.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42404333,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Exercise interventions improve CRF in individuals with MASLD. Exploratory dose-response analyses suggest that CRF gains may follow a non-linear pattern with increasing exercise volume, but the estimated peak points should be interpreted as model-based indicators rather than definitive prescription thresholds.","Draft status: automatically prepared; not fully reviewed; not medical advice. Exercise interventions improve CRF in individuals with MASLD. Exploratory dose-response analyses suggest that CRF gains may follow a non-linear pattern with increasing exercise volume, but the estimated peak points should be interpreted as model-based indicators rather than definitive prescription thresholds.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42376039,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：CR is associated with a reduction in AF recurrence in the overall AF population, though this benefit was not observed in the exploratory subgroup of patients post-ablation. It significantly improves exercise capacity but does not appear to affect mortality or hospitalization rates. Further high-quality randomized trials are needed to evaluate the benefits and potential risks of CR across different types of AF.","Draft status: automatically prepared; not fully reviewed; not medical advice. CR is associated with a reduction in AF recurrence in the overall AF population, though this benefit was not observed in the exploratory subgroup of patients post-ablation. It significantly improves exercise capacity but does not appear to affect mortality or hospitalization rates. Further high-quality randomized trials are needed to evaluate the benefits and potential risks of CR across different types of AF.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42269051,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study suggests that structured exercise interventions are safe and associated with improvements in cardiorespiratory fitness, left ventricular wall thickness, body mass index, and quality of life physical factor in patients with HCM, without increasing the risk of arrhythmias. Although a lower mortality rate was observed, this finding was mainly driven by observational studies and should therefore be interpreted with caution. Larger randomized controlled trials are needed to confirm thes...","Draft status: automatically prepared; not fully reviewed; not medical advice. This study suggests that structured exercise interventions are safe and associated with improvements in cardiorespiratory fitness, left ventricular wall thickness, body mass index, and quality of life physical factor in patients with HCM, without increasing the risk of arrhythmias. Although a lower mortality rate was observed, this finding was mainly driven by observational studies and should therefore be interpreted with caution. Larger randomized controlled trials are needed to confirm these findings.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42062906,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41760356,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Despite the high burden of MACE and AECOPD, there is an absence of community-based models that predict this composite outcome. Models to identify individuals with COPD at high risk of cardiopulmonary events could enable targeted clinical intervention.","Draft status: automatically prepared; not fully reviewed; not medical advice. Despite the high burden of MACE and AECOPD, there is an absence of community-based models that predict this composite outcome. Models to identify individuals with COPD at high risk of cardiopulmonary events could enable targeted clinical intervention.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41517424,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41313477,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：HIIT could be beneficial to improve several outcomes. However, heterogeneity in the interventions has been found, which prevents us from clearly stating that HIIT is the best exercise treatment option in these patients.","Draft status: automatically prepared; not fully reviewed; not medical advice. HIIT could be beneficial to improve several outcomes. However, heterogeneity in the interventions has been found, which prevents us from clearly stating that HIIT is the best exercise treatment option in these patients.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40668414,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40533101,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In addition to a reduced peak oxygen uptake, survivors of preterm birth have impairments in the respiratory, cardiovascular and metabolic domains during cardiopulmonary exercise testing. Given that reduced aerobic capacity is associated with increased morbidity and mortality, exercise interventions that target cardiorespiratory fitness should be prioritised across the lifespan in those born preterm.","Draft status: automatically prepared; not fully reviewed; not medical advice. In addition to a reduced peak oxygen uptake, survivors of preterm birth have impairments in the respiratory, cardiovascular and metabolic domains during cardiopulmonary exercise testing. Given that reduced aerobic capacity is associated with increased morbidity and mortality, exercise interventions that target cardiorespiratory fitness should be prioritised across the lifespan in those born preterm.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
