topic,A,B,C,D,E,total
身体活动与健康寿命,95,219,3,0,0,317
血压与健康寿命,45,241,3,0,0,289
饮食模式与死亡风险,69,182,3,0,0,254
抗阻训练、肌肉与衰弱,49,183,1,0,0,233
心肺适能与死亡风险,59,156,12,0,0,227
二甲双胍与衰老,0,221,6,0,0,227
GLP-1、减重与心代谢结局,28,194,3,0,0,225
限时进食与代谢健康,0,223,0,0,0,223
LDL-C/apoB 与心血管风险,45,165,7,0,0,217
睡眠与健康结局,33,157,0,0,0,190
微生物组与炎症性衰老,0,185,0,0,0,185
表观遗传时钟,0,136,0,0,0,136
热量限制与人体衰老,0,127,6,0,0,133
Klotho / IL-11,0,0,55,0,0,55
Senolytics 清除衰老细胞,0,0,26,0,0,26
雷帕霉素/mTOR 与衰老,0,0,25,0,0,25
NAD/NMN/NR,0,0,22,0,0,22
自噬/线粒体自噬,0,0,16,0,0,16
